Date & Time: 2018-11-19 20:22:40.771844
Euler test case, time = 0.60
dx = 0.01
dt = 0.001
nSteps = 2000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.58745129  0.24973575  1.07023386  1.61165195 
 0.58748281  0.24976031  1.07015564  1.61172391 
 0.58759638  0.24964682  1.06979356  1.61184615 
 0.58849488  0.25056199  1.06710319  1.61389584 
 0.58903594  0.25046645  1.06544553  1.61475137 
 0.59131680  0.25198053  1.05870388  1.61950869 
 0.59134225  0.25178125  1.05862066  1.61943845 
 0.59193223  0.25417151  1.05689525  1.62178886 
 0.59195532  0.25496191  1.05681379  1.62226609 
 0.59241339  0.25526988  1.05547933  1.62322347 
 0.59241153  0.25589173  1.05540705  1.62354568 
 0.59261097  0.25106319  1.05489067  1.62121826 
 0.59261016  0.25004078  1.05476419  1.62061403 
 0.59274434  0.24176839  1.05451985  1.61628553 
 0.59274249  0.23861647  1.05442615  1.61450486 
 0.59282727  0.22933058  1.05436520  1.60953998 
 0.59282552  0.22541704  1.05433635  1.60735342 
 0.59286252  0.21653075  1.05431839  1.60250272 
 0.59289574  0.20930913  1.05436730  1.59858282 
 0.59289506  0.20539543  1.05434341  1.59640055 
 0.59293705  0.19788091  1.05434591  1.59232931 
 0.59293830  0.19461469  1.05430542  1.59050869 
 0.59300570  0.18813141  1.05421146  1.58705527 
 0.59300675  0.18617920  1.05416713  1.58596440 
 0.59307366  0.18090251  1.05404185  1.58317588 
 0.59307794  0.17960320  1.05403408  1.58246333 
 0.59311425  0.17769732  1.05391536  1.58147317 
 0.59316063  0.17622747  1.05382947  1.58075687 
 0.59317877  0.17597266  1.05379672  1.58065464 
 0.59322757  0.17521913  1.05363471  1.58032834 
 0.59322787  0.17506288  1.05359723  1.58023544 
 0.59327474  0.17483436  1.05347072  1.58020249 
 0.59332022  0.17473118  1.05343772  1.58025285 
 0.59337381  0.17460081  1.05333750  1.58029606 
 0.59339097  0.17454724  1.05328411  1.58029943 
 0.59339452  0.17448147  1.05317402  1.58025158 
 0.59343504  0.17441814  1.05307479  1.58029955 
 0.59351052  0.17436996  1.05303331  1.58045392 
 0.59357477  0.17433217  1.05298223  1.58058419 
 0.59360385  0.17429590  1.05290214  1.58062209 
 0.59359776  0.17425304  1.05275720  1.58055654 
 0.59358743  0.17420425  1.05259840  1.58047455 
 0.59379523  0.17415126  1.05278060  1.58099809 
 0.59386134  0.17411211  1.05278240  1.58114200 
 0.59351170  0.17402928  1.05218584  1.58011272 
 0.59351230  0.17397982  1.05210836  1.58007266 
 0.59463998  0.17399182  1.05370947  1.58319184 
 0.59422938  0.17391984  1.05307170  1.58200851 
 0.59059633  0.17364019  1.04769498  1.57179019 
 0.59397024  0.17382319  1.05254164  1.58121009 
 0.60289746  0.17435812  1.06561638  1.60623880 
 0.58632789  0.17325466  1.04128278  1.55974712 
 0.56721513  0.17203342  1.01318262  1.50633733 
 0.62697656  0.17566774  1.09850861  1.67343238 
 0.65855708  0.17793358  1.14592414  1.76321873 
 0.41177836  0.15885241  0.75578174  1.07481463 
 0.18291318  0.13948262  0.28618291  0.46299481 
 0.11489123  0.12920386  0.06771887  0.28752433 
 0.10206843  0.12575730  0.01019381  0.25517760 
 0.10026127  0.12510122  0.00130467  0.25065328 
 0.10003209  0.12501252  0.00016042  0.25008022 
 0.10000391  0.12500153  0.00001953  0.25000977 
 0.10000047  0.12500019  0.00000237  0.25000118 
 0.10000006  0.12500002  0.00000029  0.25000014 
 0.10000001  0.12500000  0.00000003  0.25000002 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
