Date & Time: 2018-11-19 20:22:33.536554
Euler test case, time = 0.30
dx = 0.01
dt = 0.001
nSteps = 2000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.59179818  0.25291963  1.05736178  1.62087930 
 0.59092741  0.25233990  1.05985916  1.61904542 
 0.58496024  0.25007881  1.07774133  1.60763717 
 0.58489538  0.25082798  1.07815553  1.60802211 
 0.58538072  0.25460127  1.07638288  1.61094232 
 0.59017516  0.25073509  1.06258137  1.61698778 
 0.59018904  0.25084961  1.06212815  1.61696635 
 0.59137126  0.23575249  1.05928784  1.61069599 
 0.59137384  0.23280330  1.05890197  1.60895268 
 0.59203787  0.21502166  1.05748136  1.60032048 
 0.59205100  0.21110813  1.05737171  1.59814062 
 0.59229787  0.19870566  1.05645381  1.59163183 
 0.59235940  0.19263290  1.05594522  1.58829330 
 0.59238942  0.18818309  1.05552638  1.58580432 
 0.59239739  0.18333606  1.05509716  1.58304108 
 0.59245290  0.18056384  1.05488311  1.58159601 
 0.59153928  0.17789108  1.05341008  1.57754864 
 0.59139934  0.17671521  1.05315837  1.57649954 
 0.59311627  0.17579387  1.05561294  1.58073587 
 0.59192912  0.17521358  1.05368574  1.57708857 
 0.58680022  0.17454672  1.04588481  1.56246669 
 0.58883931  0.17449693  1.04852382  1.56801944 
 0.59618077  0.17481710  1.05917988  1.58851225 
 0.58094682  0.17369652  1.03674212  1.54571453 
 0.55513405  0.17196659  0.99888645  1.47362704 
 0.60909239  0.17536904  1.07709235  1.62445623 
 0.64542071  0.17793994  1.13189927  1.72753975 
 0.40954163  0.15927215  0.75489171  1.06923561 
 0.18498513  0.13990745  0.29275623  0.46845831 
 0.11586792  0.12945119  0.07176440  0.29000316 
 0.10227933  0.12583106  0.01122557  0.25570625 
 0.10029718  0.12511503  0.00148207  0.25074310 
 0.10003751  0.12501463  0.00018800  0.25009377 
 0.10000472  0.12500184  0.00002346  0.25001181 
 0.10000058  0.12500023  0.00000297  0.25000146 
 0.10000007  0.12500003  0.00000036  0.25000019 
 0.10000001  0.12500000  0.00000005  0.25000002 
 0.10000000  0.12500000  0.00000001  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
