Date & Time: 2018-12-08 18:48:08.387110
Euler test case, time = 0.1000
dx = 0.01
dt = 0.001
nSteps = 100
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 0.97889573  0.98487966  0.01799983  2.44739887 
 0.88519162  0.91657814  0.10217491  2.21776346 
 0.79928347  0.85211968  0.18635000  2.01300417 
 0.72062311  0.79133976  0.27052508  1.83051440 
 0.64869363  0.73407865  0.35470017  1.66791209 
 0.58300806  0.68018129  0.43887525  1.52302551 
 0.52310803  0.62949727  0.52305033  1.39387953 
 0.46856250  0.58188069  0.60722542  1.27868256 
 0.41896650  0.53719019  0.69140050  1.17581401 
 0.37393995  0.49528877  0.77557559  1.08381231 
 0.33312650  0.45604380  0.85975067  1.00136348 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
