Date & Time: 2018-12-08 18:48:08.384991
Euler test case, time = 0.1000
dx = 0.01
dt = 0.001
nSteps = 100
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 0.99999999  0.99999999  0.00000001  2.49999999 
 0.99999998  0.99999995  0.00000003  2.49999995 
 0.99999994  0.99999986  0.00000009  2.49999986 
 0.99999983  0.99999959  0.00000026  2.49999959 
 0.99999953  0.99999882  0.00000075  2.49999882 
 0.99999869  0.99999673  0.00000207  2.49999673 
 0.99999651  0.99999128  0.00000551  2.49999128 
 0.99999101  0.99997753  0.00001421  2.49997753 
 0.99997763  0.99994407  0.00003538  2.49994407 
 0.99994628  0.99986572  0.00008494  2.49986571 
 0.99987571  0.99968933  0.00019653  2.49968929 
 0.99972312  0.99930806  0.00043783  2.49930789 
 0.99940675  0.99851816  0.00093822  2.49851730 
 0.99877873  0.99695256  0.00193181  2.49694869 
 0.99758705  0.99399079  0.00381830  2.49397488 
 0.99542889  0.98865768  0.00723835  2.48859813 
 0.99170400  0.97954731  0.01315212  2.47934471 
 0.98558407  0.96483773  0.02289643  2.46421307 
 0.97602292  0.94248517  0.03819862  2.44074490 
 0.96182221  0.91062959  0.06107915  2.40625414 
 0.94179572  0.86821374  0.09377929  2.35830709 
 0.91494733  0.81543186  0.13826676  2.29516292 
 0.88074350  0.75397393  0.19646781  2.21641029 
 0.83930501  0.68664234  0.26967521  2.12323047 
 0.79103084  0.61619765  0.35862101  2.01720140 
 0.73652847  0.54438051  0.46571546  1.90035677 
 0.67811087  0.47598613  0.59051769  1.77826802 
 0.62157666  0.41404776  0.72377545  1.66239130 
 0.57508872  0.36542278  0.84568891  1.56839511 
 0.54607504  0.33622283  0.92828169  1.51005037 
 0.53533619  0.32551640  0.96025836  1.48841919 
 0.53268272  0.32183061  0.96907629  1.48282380 
 0.53183382  0.31955083  0.97250770  1.48069555 
 0.53139062  0.31770726  0.97430290  1.47927094 
 0.53097786  0.31580438  0.97522349  1.47761923 
 0.53057342  0.31338846  0.97570289  1.47560586 
 0.53045198  0.31187225  0.97615456  1.47471800 
 0.53041395  0.31159117  0.97637632  1.47455649 
 0.53030502  0.31071918  0.97664407  1.47394976 
 0.53034505  0.30778946  0.97708843  1.47278619 
 0.53038346  0.30462025  0.97745572  1.47147873 
 0.53044525  0.29674304  0.97773052  1.46794992 
 0.53043870  0.28526365  0.97791827  1.46249902 
 0.53035487  0.27161440  0.97823875  1.45584803 
 0.53016372  0.26611308  0.97822100  1.45273329 
 0.53008454  0.25687659  0.97850649  1.44818780 
 0.53000578  0.24556981  0.97875924  1.44263867 
 0.53008259  0.23266481  0.97895648  1.43669431 
 0.53011783  0.21669131  0.97940029  1.42922242 
 0.53014443  0.20767248  0.97936047  1.42495530 
 0.53023726  0.20399045  0.97937236  1.42342394 
 0.53036527  0.19574528  0.97918172  1.41975316 
 0.53043919  0.19123368  0.97908379  1.41775677 
 0.53039478  0.18699168  0.97876308  1.41555382 
 0.53060126  0.18415066  0.97896058  1.41474482 
 0.53092729  0.18058606  0.97932218  1.41391574 
 0.53109021  0.17885210  0.97955726  1.41353271 
 0.53199557  0.17720263  0.98098887  1.41525344 
 0.53218516  0.17609187  0.98143828  1.41527060 
 0.53287799  0.17547643  0.98284792  1.41694922 
 0.53067755  0.17480731  0.97998961  1.41063457 
 0.53188072  0.17446044  0.98258780  1.41392074 
 0.53236454  0.17425229  0.98388677  1.41525235 
 0.53070526  0.17397372  0.98172338  1.41059940 
 0.52769300  0.17364401  0.97728226  1.40215451 
 0.52920606  0.17372376  0.98009009  1.40645265 
 0.54943340  0.17524351  1.01205643  1.46333079 
 0.53253227  0.17410139  0.98527794  1.41583710 
 0.49897866  0.17177400  0.93125958  1.32193166 
 0.50718507  0.17233143  0.94498435  1.34490825 
 0.59877753  0.17852901  1.08268510  1.60158030 
 0.64195697  0.18189862  1.15246266  1.72568860 
 0.37720779  0.16093806  0.73060517  0.98597254 
 0.14937124  0.13565526  0.19838736  0.37609762 
 0.10415767  0.12647259  0.02052520  0.26042080 
 0.10030721  0.12511911  0.00153857  0.25076817 
 0.10002254  0.12500880  0.00011269  0.25005635 
 0.10000286  0.12500112  0.00001428  0.25000715 
 0.10000000  0.12500000  0.00000000  0.25000000 
